center_x,center_y,w_tr_left_m,w_tr_right_m
89633.4784305,43126.6757327,3.774621575775238,3.725163541540725
89632.8270406,43127.4313351,3.578194258570472,3.839689920460531
89632.2070594,43128.2128501,3.436208694432866,3.924531630001735
89631.6135306,43129.0147258,3.333970909021895,3.9821311841183697
89631.0411979,43129.8318579,3.274866311456986,4.012667268391487
89630.4846925,43130.6598598,3.245952140514024,4.013443626618189
89629.9386759,43131.4948395,3.230200231085242,4.001891677308154
89629.3990856,43132.3339634,3.2344628400719175,4.001426954472618
89628.8626556,43133.1751196,3.250819410154881,4.016970761630454
89628.3276512,43134.0171828,3.268154928815528,4.03063369798867
89627.7934534,43134.8597573,3.291766399308682,4.036516188600706
89627.2597385,43135.7026409,3.3429311216531072,4.039483410444513
89626.7264401,43136.5457884,3.394349151037363,4.041259041819845
89626.193503,43137.3891644,3.4460813601813096,4.040672065652012
89625.6608755,43138.2327355,3.496376036311804,4.036298942638
89625.1285052,43139.0764698,3.5467178710336538,4.031119026877628
89624.5963415,43139.9203328,3.5375554324830425,4.025916584202257
89624.0643307,43140.7642941,3.459387869177376,4.018271206566691
89623.5324214,43141.6083171,3.3801258017518205,4.006851075494482
89623.0005605,43142.4523726,3.339098121221384,3.9887456367248078
89622.4687038,43143.2964289,3.3058939269317427,3.9712456916584165
89621.936797,43144.1404542,3.2715264583097845,3.982995281082806
89621.4047598,43144.9843983,3.236889400732673,4.005604245908083
89620.8724947,43145.8281963,3.256665119230981,4.024562017499394
89620.3398416,43146.6717528,3.3167444330431826,4.050397769877586
89619.8066274,43147.5149532,3.37470632516719,4.060092411286806
89619.2726667,43148.3576817,3.4094572380248884,4.038992699363368
89618.7377737,43149.1998166,3.436542851518834,4.018388040941361
89618.2017612,43150.0412411,3.4516429158905386,4.0220217464614105
89617.6644435,43150.8818393,3.4285032782143734,4.034805152256685
89617.1256482,43151.7214856,3.3777500497728066,4.0425421864581494
89616.585296,43152.5601002,3.250483340525916,4.024973860848682
89616.0446029,43153.3985129,3.2297557233463023,4.007378511044477
89615.5060874,43154.2383007,3.2212766859298996,4.01840743389087
89614.9769834,43155.0840067,3.22711254852433,4.018771879709451
89614.4694991,43155.9429761,3.261465932864676,3.9973184131346557
89613.9974973,43156.8217881,3.3452928313600663,3.9449485792058647
89613.5765586,43157.726195,3.504769157722861,3.8539539807545533
89613.2233989,43158.6590971,3.699380766362858,3.7237277155339212
89612.9559597,43159.6197802,3.9537283393980944,3.5773738628034084
89612.793177,43160.6039585,4.059220319100568,3.3448241751197747
89612.7557521,43161.5996612,4.10722189071886,3.4102035896131624
89612.8633258,43162.5914013,4.232863593423114,3.398628254717105
89613.1313829,43163.5500449,4.21977007509867,3.517851723674014
89613.5705052,43164.444954,4.193779478953178,3.53886344803636
89614.1727985,43165.2375667,4.2376249072232195,3.5007840595983613
89614.9232515,43165.8913379,4.211426465433811,3.480658298335273
89615.7909026,43166.3813249,4.218294811250633,3.5121390910793413
89616.7390713,43166.687676,4.281758727331212,3.4827472194025875
89617.72869,43166.7999867,4.287200760245168,3.4080557676170256
89618.719482,43166.7139557,4.33112912152846,3.5174759000881677
89619.6802045,43166.4466223,4.448455599596267,3.5700831324254563
89620.5841159,43166.0263481,4.271173065544326,3.5260541358709707
89621.4192267,43165.4816543,4.167662505108843,3.6886675826846123
89622.1834279,43164.8408126,3.886435317599167,3.8269485180551515
89622.8806921,43164.1277803,3.6830441324449428,4.0370087184678
89623.5205726,43163.3623966,3.5482837446767728,4.156326033834507
89624.1143369,43162.5609034,3.477510184679572,4.231820265328706
89624.6749592,43161.7355978,3.4552505991777185,4.27950493138301
89625.2125932,43160.8952483,3.464133733833343,4.301070720951231
89625.732963,43160.0441086,3.4428446011970246,4.284332211221512
89626.2404558,43159.1851792,3.4329827034343166,4.251909149135303
89626.7373938,43158.3201206,3.4354816696318267,4.1956495844993205
89627.2256901,43157.4501257,3.459488533299802,4.1174482886781325
89627.7065606,43156.5760427,3.5209056825014686,4.043158348370639
89628.1811263,43155.6984956,3.589558140715332,3.9721086961537733
89628.6502647,43154.8180362,3.6572225653701116,3.8946344418440706
89629.1148436,43153.9351753,3.654695129302481,3.8060100750011228
89629.5758357,43153.0504098,3.6433736489942237,3.733857283080968
89630.0342058,43152.1643131,3.629828293104598,3.6700757984871113
89630.490999,43151.2773697,3.6123890535969885,3.6000512317330102
89630.9472208,43150.3901642,3.5929557299819335,3.526160145033529
89631.4039294,43149.5031786,3.6066733543312055,3.4461862438774435
89631.8621343,43148.6169886,3.6167453482746033,3.384524341349497
89632.3228788,43147.7320974,3.6187467833599416,3.3158354929276785
89632.7871705,43146.8490736,3.6142983469590715,3.2210902783107063
89633.2560321,43145.9684627,3.6008071121754375,3.128956121039135
89633.7304736,43145.0908359,3.621677688001361,3.034397728106237
89634.2114477,43144.2167812,3.641701600803821,3.0048961683002213
89634.6998885,43143.346908,3.670738397810786,3.039076453558302
89635.1977908,43142.4824322,3.7406777935348465,2.9729120984526736
89635.70854,43141.6253425,3.7959217359900435,2.91915655262295
89636.2391251,43140.7804885,3.784719577272142,2.886964314938327
89636.802313,43139.9570268,3.7232123807429334,2.9141765904676955
89637.4110437,43139.1663946,3.6234535947755098,3.020478182619529
89638.0770724,43138.4244963,3.4876289405495347,3.1807662798000096
89638.811068,43137.7485207,3.351368102540968,3.4374660774940464
89639.6164563,43137.1621017,3.2984708340215096,3.827337500199571
89640.4948864,43136.6895061,3.302516691269229,4.063042861432462
89641.4351083,43136.3617008,3.1752442055456234,4.148645451603827
89642.4198557,43136.2082991,3.1991249348997357,4.15210766218885
89643.4144828,43136.251089,3.4364089906390163,4.0929916843579255
89644.376788,43136.5053687,3.3931456800778137,4.118214479409787
89645.2626727,43136.9609494,3.271175419960714,4.090128620831288
89646.0279883,43137.5965286,3.23248468319397,4.180228661178511
89646.6463964,43138.3779376,3.155229231844018,4.192113623639425
89647.1008213,43139.2645074,3.0714709314496487,4.06593346927992
89647.3857344,43140.2194936,3.146975365100741,4.025876879764747
89647.5028706,43141.2086176,3.0608523108407284,3.971742305951846
89647.4647062,43142.2047991,3.15005594379679,3.807035783301473
