center_x,center_y,w_tr_left_m,w_tr_right_m
89633.4765395,43126.6759143,3.7730406781868604,3.7266502955096517
89632.8243186,43127.4327393,3.5764429693531508,3.841106634222009
89632.2036936,43128.2156201,3.434608575953563,3.925744616000114
89631.6096425,43129.0189333,3.3327017443354787,3.9830347733663243
89631.0368326,43129.8375247,3.274156144581859,4.01311578361276
89630.4798325,43130.6669611,3.245616693014533,4.013531839591533
89629.9332473,43131.5033223,3.2301507626529014,4.001689500296884
89629.3930135,43132.3437769,3.2347980371555503,4.001440498964099
89628.8558778,43133.1862238,3.251286128381656,4.016905375204596
89628.3201528,43134.0295684,3.2687277138599473,4.030524289166425
89627.7852471,43134.8734326,3.2929644396638316,4.036174253331943
89627.250855,43135.717625,3.3443818569812525,4.039022690657253
89626.7169094,43136.5621002,3.3960113775043483,4.040629268209058
89626.183352,43137.4068207,3.44802123060806,4.039756781305309
89625.6501268,43138.2517507,3.4985717982630815,4.035129535648007
89625.1171777,43139.0968556,3.5492370574128413,4.029715665267114
89624.5844504,43139.9420985,3.5371056484550327,4.024153034846126
89624.051887,43140.787447,3.459049326790379,4.016392462991578
89623.519433,43141.6328611,3.3797508490086248,4.004276461377041
89622.9870307,43142.4783107,3.340523650193596,3.9858948179857423
89622.4546329,43143.3237604,3.3074740199992734,3.9680543287410006
89621.9221812,43144.1691764,3.2733372950740494,3.980702314049866
89621.389592,43145.014509,3.2389715539325388,4.003158181631312
89620.856766,43145.8596866,3.2627762998511396,4.021315060927479
89620.3235295,43146.7046127,3.3240933961906647,4.047316817954435
89619.7897008,43147.5491611,3.3800927834817696,4.055410422728845
89619.2550762,43148.3932072,3.4149864902022893,4.034015408824224
89618.7194513,43149.236617,3.4414803364806485,4.01327997586002
89618.1826235,43150.0792624,3.456584500598049,4.0182821604792185
89617.6443898,43150.9210189,3.4306677419586933,4.030942882724979
89617.1045568,43151.7617418,3.3766775468631876,4.037883206009802
89616.5630605,43152.6013583,3.2528136906272542,4.020357047730348
89616.0213849,43153.4408874,3.2320979174069953,4.004395234014233
89615.4824388,43154.2821335,3.2247429204593008,4.015189772046188
89614.9540982,43155.1300558,3.2325709116094616,4.0138997874286435
89614.4487829,43155.992016,3.2709268242714797,3.989653874024936
89613.9803976,43156.8744292,3.360970508425843,3.9335679713567604
89613.5642766,43157.7827193,3.5287213707703278,3.838164399763941
89613.2168755,43158.7193383,3.7300695758032676,3.7050071653118155
89612.9558207,43159.6832989,3.96973616198418,3.553131414530563
89612.7998783,43160.6699305,4.083788094419481,3.3390120845617473
89612.7696792,43161.6674892,4.118323988181175,3.4005087274639463
89612.8847355,43162.6597105,4.24360136812048,3.3922225466980285
89613.161393,43163.6174925,4.23171422425998,3.520048660002746
89613.6098801,43164.5093427,4.1881069267970235,3.5379786252585124
89614.2220228,43165.2960663,4.235685724364786,3.497094150458828
89614.9822181,43165.9409323,4.206515041814117,3.4933575452599355
89615.8583833,43166.4185754,4.218669444689792,3.519707458750492
89616.8133676,43166.7085212,4.281189662368285,3.485687624405585
89617.8062441,43166.801402,4.281753323385514,3.412748474588972
89618.7966668,43166.6945343,4.348336163531678,3.514988587598619
89619.75352,43166.4082711,4.458759758981441,3.561044836537358
89620.6513499,43165.9726651,4.271809804532179,3.5107784172629573
89621.4807954,43165.4164191,4.176190617600436,3.6864961103588962
89622.2399591,43164.7677377,3.876645606771765,3.836187549850298
89622.934118,43164.0493832,3.684488707645551,4.043910598681434
89623.5725174,43163.2807738,3.5472063504529627,4.157636577678042
89624.1660695,43162.4772121,3.4796374462604733,4.232787551297445
89624.7270423,43161.6503038,3.4581673229443557,4.280153192440666
89625.2648073,43160.8083078,3.4659439485273436,4.2984185389034995
89625.7857924,43159.9558217,3.4414115076348653,4.281378328492632
89626.2947606,43159.0960692,3.4306041507486844,4.24962910898244
89626.7943232,43158.2308311,3.4302780341779955,4.192272901619238
89627.2864261,43157.3613115,3.454809285248696,4.116735822586667
89627.7719983,43156.4881319,3.511396952070123,4.0496160914342765
89628.2518305,43155.6117809,3.574701686707656,3.983449029494605
89628.7265806,43154.7326614,3.6293981503095063,3.910959514352479
89629.1969223,43153.8511753,3.6203081459579445,3.8261029349124525
89629.6636203,43152.9677603,3.601767383308955,3.765317364890503
89630.1274751,43152.0828374,3.5827380756546097,3.704791216521195
89630.589296,43151.1968673,3.5605152655436267,3.641043868430475
89631.049926,43150.3102615,3.538016075333154,3.5704716241851835
89631.5101882,43149.4234794,3.550111164637965,3.4954286732886306
89631.9709294,43148.5369361,3.5568829261342665,3.4365000863107236
89632.4329725,43147.6510779,3.559065252629745,3.3648989744539746
