s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps3
356.1608618,89633.4784305,43126.6757327,0.7355882978347497,-0.048299028114699424,9.694,0.0
355.1632124,89632.8270406,43127.4313351,0.6910565200301124,-0.04093540316409686,9.694,0.0
354.1655629,89632.2070594,43128.2128501,0.6539145015273338,-0.03356140888516198,9.694,0.0
353.1679134,89631.6135306,43129.0147258,0.6240945962493574,-0.026328415829625782,9.694,0.0
352.1702639,89631.0411979,43129.8318579,0.6013822101822068,-0.01937043702566858,9.694,0.0
351.1726145,89630.4846925,43130.6598598,0.5854453073916286,-0.01307218006461683,9.694,0.0
350.174965,89629.9386759,43131.4948395,0.5752992919963122,-0.007949437172317319,9.694,0.0
349.1773155,89629.3990856,43132.3339634,0.5695837922418923,-0.004232688368866906,9.694,0.0
348.179666,89628.8626556,43133.1751196,0.5668538588214993,-0.002032475625927569,9.694,0.0
347.1820166,89628.3276512,43134.0171828,0.565528403818413,-0.00104818295303342,9.694,0.0
346.1843671,89627.7934534,43134.8597573,0.5647624255881438,-0.0006517540306444218,9.694,0.0
345.1867176,89627.2597385,43135.7026409,0.5642279614867682,-0.0004990872943611539,9.694,0.0
344.1890682,89626.7264401,43136.5457884,0.563766597159236,-0.0004305208006346569,9.694,0.0
343.1914187,89626.193503,43137.3891644,0.563368943575973,-0.00036772423530548554,9.694,0.0
342.1937692,89625.6608755,43138.2327355,0.5630328773169935,-0.00030607792736996926,9.694,0.0
341.1961197,89625.1285052,43139.0764698,0.5627582264539575,-0.0002444428535153367,9.694,0.0
340.1984703,89624.5963415,43139.9203328,0.5625451407821274,-0.00018228121212230682,9.694,0.0
339.2008208,89624.0643307,43140.7642941,0.5623945209260275,-0.00011995649886044667,9.694,0.0
338.2031713,89623.5324214,43141.6083171,0.5623057917332459,-6.0106208153768056e-05,9.694,0.0
337.2055218,89623.0005605,43142.4523726,0.5622745910996625,-1.8389151897408347e-06,9.694,0.0
336.2078724,89622.4687038,43143.2964289,0.562302122548306,6.718041214151637e-05,9.694,0.0
335.2102229,89621.936797,43144.1404542,0.5624086360107876,0.00015996131423447483,9.694,0.0
334.2125734,89621.4047598,43144.9843983,0.5626212931767771,0.0002893658452975739,9.694,0.0
333.2149239,89620.8724947,43145.8281963,0.5629860070122743,0.0004645013760521774,9.694,0.0
332.2172745,89620.3398416,43146.6717528,0.5635481120856864,0.0006704667093826056,9.694,0.0
331.219625,89619.8066274,43147.5149532,0.5643237892866577,0.0008881926755081487,9.694,0.0
330.2219755,89619.2726667,43148.3576817,0.5653203223108214,0.0011100864433654255,9.694,0.0
329.2243261,89618.7377737,43149.1998166,0.5665387425528801,0.0013316913448478468,9.694,0.0
328.2266766,89618.2017612,43150.0412411,0.5679774428847097,0.0015505381209325677,9.694,0.0
327.2290271,89617.6644435,43150.8818393,0.569632538406232,0.0017400668434344746,9.694,0.0
326.2313776,89617.1256482,43151.7214856,0.5714494077491277,0.0014791393968776841,9.694,0.0
325.2337282,89616.585296,43152.5601002,0.5725838283172222,2.1114895491632878e-05,9.694,0.0
324.2360787,89616.0446029,43153.3985129,0.5714915375464882,-0.003987010375355183,9.694,0.0
323.2384292,89615.5060874,43154.2383007,0.564628713703585,-0.012604277100594988,9.694,0.0
322.2407797,89614.9769834,43155.0840067,0.5463434797479203,-0.025747161741131296,9.694,0.0
321.2431303,89614.4694991,43155.9429761,0.5132563390212237,-0.04114765535813222,9.694,0.0
320.2454808,89613.9974973,43156.8217881,0.464244575548574,-0.05739287165709068,9.694,0.0
319.2478313,89613.5765586,43157.726195,0.39875108851237684,-0.07395131532680152,9.4943374,1.9201104
318.2501819,89613.2233989,43158.6590971,0.31670588815256817,-0.0907630770322356,9.0405175,4.2156514
317.2525324,89612.9559597,43159.6197802,0.21770371471596306,-0.10824713083407755,8.6300986,3.6347209
316.2548829,89612.793177,43160.6039585,0.1007784565522849,-0.12687599940647085,8.2739076,3.0176208
315.2572334,89612.7557521,43161.5996612,-0.0352813631206379,-0.14596164818842494,7.9809758,2.3863952
314.259584,89612.8633258,43162.5914013,-0.19026367895470786,-0.16517978243560433,7.7482647,1.8344965
313.2619345,89613.1313829,43163.5500449,-0.3644801851892163,-0.182031961436575,7.6456417,0.7917456
312.264285,89613.5705052,43164.444954,-0.552917932843707,-0.19448524665207437,7.553398,0.7026592
311.2666355,89614.1727985,43165.2375667,-0.7519582417200281,-0.20221760578872475,7.5889711,-0.2699648
310.2689861,89614.9232515,43165.8913379,-0.9554872835969066,-0.20361251519124687,7.6243782,-0.2699648
309.2713366,89615.7909026,43166.3813249,-1.1575001439053487,-0.201983350447942,7.6621336,-0.2892543
308.2736871,89616.7390713,43166.687676,-1.3580153790099503,-0.20077627927822794,7.6702855,-0.0626415
307.2760377,89617.72869,43166.7999867,-1.5575272823265676,-0.1968920540774657,7.7064091,-0.2783847
306.2783882,89618.719482,43166.7139557,-1.7499273119714036,-0.184039898609519,7.7423641,-0.2783847
305.2807387,89619.6802045,43166.4466223,-1.924087577178775,-0.1642174154472061,7.8946609,-1.1935402
304.2830892,89620.5841159,43166.0263481,-2.0773869693517772,-0.14273878931724968,8.1532277,-2.0796135
303.2854398,89621.4192267,43165.4816543,-2.2086922285103943,-0.12064377940859045,8.4890723,-2.8011977
302.2877903,89622.1834279,43164.8408126,-2.3179969401089315,-0.09908375642444639,8.913311,-3.7000791
301.2901408,89622.8806921,43164.1277803,-2.4063276399558085,-0.07851445116028431,9.4041787,-4.5063249
300.2924913,89623.5205726,43163.3623966,-2.4746269389896813,-0.05920560996799598,9.694,-2.7740497
299.2948419,89624.1143369,43162.5609034,-2.524448593308934,-0.04212291512427957,9.694,0.0
298.2971924,89624.6749592,43161.7355978,-2.5586697884112075,-0.029165609534976412,9.694,0.0
297.2995429,89625.2125932,43160.8952483,-2.5826435123323233,-0.020910264992518506,9.694,0.0
296.3018935,89625.732963,43160.0441086,-2.6003904689196276,-0.01574064730535663,9.694,0.0
295.304244,89626.2404558,43159.1851792,-2.6140502036840876,-0.01241166657533805,9.694,0.0
294.3065945,89626.7373938,43158.3201206,-2.625155289134973,-0.010194564668856357,9.694,0.0
293.308945,89627.2256901,43157.4501257,-2.6343913527323686,-0.00856516000904851,9.694,0.0
292.3112956,89627.7065606,43156.5760427,-2.6422452279226527,-0.007290305235673259,9.694,0.0
291.3136461,89628.1811263,43155.6984956,-2.6489375087725504,-0.006195532086879324,9.694,0.0
290.3159966,89628.6502647,43154.8180362,-2.6546071422459665,-0.0051560162808329014,9.694,0.0
289.3183471,89629.1148436,43153.9351753,-2.659225218832642,-0.004073103322327387,9.694,0.0
288.3206977,89629.5758357,43153.0504098,-2.6627341840423817,-0.0029467397339896584,9.694,0.0
287.3230482,89630.0342058,43152.1643131,-2.6651048237704,-0.001795361521651913,9.694,0.0
286.3253987,89630.490999,43151.2773697,-2.6663164581675014,-0.00063099081375233,9.694,0.0
285.3277492,89630.9472208,43150.3901642,-2.666363836422783,0.0005358799843521119,9.694,0.0
284.3300998,89631.4039294,43149.5031786,-2.665247220303442,0.0017017307058684154,9.694,0.0
283.3324503,89631.8621343,43148.6169886,-2.662968373485497,0.002865469339906069,9.694,0.0
282.3348008,89632.3228788,43147.7320974,-2.6595297617785083,0.004028306057229779,9.694,0.0
281.3371514,89632.7871705,43146.8490736,-2.6549306849224745,0.005192398805999686,9.694,0.0
280.3395019,89633.2560321,43145.9684627,-2.6491693852877587,0.0063469135461017775,9.694,0.0
279.3418524,89633.7304736,43145.0908359,-2.6422666270939694,0.007479158126224051,9.694,0.0
278.3442029,89634.2114477,43144.2167812,-2.6342461453783717,0.00890551256710113,9.694,0.0
277.3465535,89634.6998885,43143.346908,-2.6244976789914176,0.011344480789851724,9.694,0.0
276.348904,89635.1977908,43142.4824322,-2.6116112541480145,0.016033475332951696,9.694,0.0
275.3512545,89635.70854,43141.6253425,-2.5925054303140103,0.02522382442216451,9.694,0.0
274.353605,89636.2391251,43140.7804885,-2.5612801943231553,0.039548955724167535,9.694,0.0
273.3559556,89636.802313,43139.9570268,-2.513594240036686,0.05688946633639415,9.694,0.0
272.3583061,89637.4110437,43139.1663946,-2.4477597736418972,0.07572875949398793,9.2543401,4.1752264
271.3606566,89638.0770724,43138.4244963,-2.3625287719915367,0.09529924005896612,8.7776891,4.307618
270.3630072,89638.811068,43137.7485207,-2.257652741424291,0.11549412700645192,8.3536341,3.6408698
269.3653577,89639.6164563,43137.1621017,-2.132221269974989,0.1365567082422535,7.9842247,3.0247888
268.3677082,89640.4948864,43136.6895061,-1.9853925774008983,0.15877020430906155,7.6791547,2.3948424
267.3700587,89641.4351083,43136.3617008,-1.8157577183742415,0.18007468856295136,7.4903803,1.4351835
266.3724093,89642.4198557,43136.2082991,-1.6266204646756794,0.19858479249949973,7.3381344,1.13145
265.3747598,89643.4144828,43136.251089,-1.4201428197796686,0.21223523691737406,7.3572536,-0.1408127
264.3771103,89644.376788,43136.5053687,-1.204085373930049,0.21757289693325715,7.3449058,0.0909831
263.3794608,89645.2626727,43136.9609494,-0.9868465628039522,0.21625652836675727,7.379497,-0.2552671
262.3818114,89646.0279883,43137.5965286,-0.7735215630370922,0.2085396846024977,7.4139267,-0.2552671
261.3841619,89646.6463964,43138.3779376,-0.5715753915543216,0.19658441422061104,7.5224383,-0.8122938
260.3865124,89647.1008213,43139.2645074,-0.3817769566844502,0.18448474442195556,7.6760681,-1.170222
259.388863,89647.3857344,43140.2194936,-0.20392899562794753,0.17164350525027947,7.8620385,-1.4482182
258.3912135,89647.5028706,43141.2086176,-0.03975719962897717,0.15553335878228228,8.0659946,-1.6281365
257.393564,89647.4647062,43142.2047991,0.10604090299807378,0.13605137662153538,8.3232763,-2.1132971
256.3959145,89647.2922879,43143.1870315,0.23155139223312693,0.11561009191891287,8.668637,-2.9410824
255.3982651,89647.0077908,43144.1426845,0.3366081125179772,0.09499834391520078,9.0777343,-3.6385494
254.4006156,89646.63421,43145.0676564,0.4210413852381758,0.07464087391435723,9.5691551,-4.5925295
253.4029661,89646.1930038,43145.9621276,0.48551159561264523,0.054974398006616146,9.694,-1.2052862
252.4053166,89645.7035127,43146.831555,0.5307217738972825,0.03642790276152991,9.694,0.0
251.4076672,89645.1832222,43147.6827001,0.5581970054421164,0.020091495744550728,9.694,0.0
250.4100177,89644.6467605,43148.523873,0.5708093499336848,0.00828621457626819,9.694,0.0
249.4123682,89644.10512,43149.3616967,0.5747308006056056,0.0021435266299521427,9.694,0.0
248.4147188,89643.5621071,43150.198591,0.5750862931849219,-0.00037091864128821646,9.694,0.0
247.4170693,89643.019878,43151.0360187,0.5739907175001622,-0.001142699563296336,9.694,0.0
246.4194198,89642.4786841,43151.8741257,0.5728062643537344,-0.0011355608146874454,9.694,0.0
245.4217703,89641.9384377,43152.7128396,0.5717249271363904,-0.001043961353975177,9.694,0.0
244.4241209,89641.399061,43153.5521098,0.5707232494011487,-0.0009983242321278325,9.694,0.0
243.4264714,89640.860496,43154.3919042,0.5697329720260536,-0.0010206726909504646,9.694,0.0
242.4288219,89640.3227824,43155.2322413,0.5686867020987241,-0.00106846270008594,9.694,0.0
241.4311724,89639.7859766,43156.0731597,0.5676010707917376,-0.0010856591722108774,9.694,0.0
240.433523,89639.2500885,43156.9146629,0.5665204880561734,-0.0010589254262899743,9.694,0.0
239.4358735,89638.7151018,43157.7567387,0.5654881995058774,-0.0009888960084865625,9.694,0.0
238.438224,89638.1809518,43158.5993471,0.5645473455774659,-0.0008891615548593306,9.694,0.0
237.4405746,89637.6475497,43159.4424295,0.5637140555326878,-0.0007805767235192485,9.694,0.0
236.4429251,89637.1148048,43160.2859268,0.5629898610319146,-0.0006722705549634364,9.694,0.0
235.4452756,89636.5826243,43161.129781,0.5623726741705046,-0.0005640398265071446,9.694,0.0
234.4476261,89636.0509211,43161.9739351,0.5618644325391231,-0.0003505745290215207,9.694,0.0
233.4499767,89635.5196006,43162.8183267,0.5616731742112706,0.00019092690299728253,9.694,0.0
232.4523272,89634.9882213,43163.6626826,0.562245387883396,0.001429225905282303,9.694,0.0
231.4546777,89634.4559353,43164.5064648,0.564524899053223,0.003991437853747369,9.694,0.0
230.4570282,89633.9207174,43165.348381,0.5702094374789768,0.008082003199090639,9.694,0.0
229.4593788,89633.3788495,43166.1860939,0.5806511378145882,0.013290370617271294,9.694,0.0
228.4617293,89632.8261322,43167.016703,0.59672891668873,0.0192589754116636,9.694,0.0
227.4640798,89632.2576445,43167.8365135,0.6190791927027224,0.025656572391295217,9.694,0.0
226.4664303,89631.6682578,43168.6417447,0.6479270097277734,0.03225817672534163,9.694,0.0
225.4687809,89631.0536339,43169.4271454,0.6834403686302202,0.0388812358548134,9.694,0.0
224.4711314,89630.4085429,43170.1886078,0.7255062117174402,0.04548448658944949,9.694,0.0
223.4734819,89629.7302139,43170.9194038,0.7741852825499969,0.05230942029978786,9.694,0.0
222.4758325,89629.0145543,43171.6142135,0.8298401571329164,0.05929899961085989,9.694,0.0
221.478183,89628.2589397,43172.2653908,0.8924838732592164,0.06515152229627845,9.694,0.0
220.4805335,89627.4623267,43172.8651135,0.9597923713324441,0.06781737329495256,9.694,0.0
219.482884,89626.6259426,43173.4091653,1.027771972900652,0.062443323007189494,9.694,0.0
218.4852346,89625.7555295,43173.8952478,1.0843484278659874,0.0434642255360599,9.694,0.0
217.4875851,89624.8628548,43174.3415462,1.1144816313620947,0.013320999468209492,9.694,0.0
216.4899356,89623.9637008,43174.7747977,1.1109386587763463,-0.022450690601991227,9.4110501,2.709254
215.4922861,89623.0748733,43175.2270825,1.0696840888477537,-0.06061755982935534,8.8729437,4.9309572
214.4946367,89622.2146299,43175.732847,0.9899950931618395,-0.09895731500265785,8.3076528,4.867459
213.4969872,89621.409201,43176.3202869,0.8722838505773556,-0.13492514610423417,7.932941,3.04994
212.4993377,89620.6906802,43177.0125818,0.7208645518787224,-0.1659667446199013,7.6885098,1.9136832
211.5016883,89620.0970927,43177.8136972,0.5412081799644075,-0.1896754742599682,7.6370572,0.3951992
210.5040388,89619.6701392,43178.7104468,0.34336044626375406,-0.19685327616452727,7.6730242,-0.275978
209.5063893,89619.430801,43179.6773338,0.1496137936754529,-0.1868541536870651,7.7088235,-0.275978
208.5087398,89619.3743855,43180.6724561,-0.029000468372633037,-0.17115182834582393,7.8681999,-1.2442296
207.5110904,89619.4883729,43181.6619831,-0.19145600508788485,-0.15466143855671943,8.072017,-1.6282719
206.5134409,89619.7525997,43182.6237225,-0.3373097686918718,-0.13936409590307905,8.3526717,-2.3102634
205.5157914,89620.1466645,43183.5389931,-0.4693303590316109,-0.12633791366317249,8.6634978,-2.6507659
204.5181419,89620.6527895,43184.3988115,-0.589255367942576,-0.11507955552529703,8.9945083,-2.9293776
203.5204925,89621.2533737,43185.1945594,-0.6988767767208177,-0.10534262291349607,9.3317895,-3.0978396
202.522843,89621.9342002,43185.9236286,-0.7993595091939452,-0.09701291986675506,9.6764082,-3.2830075
201.5251935,89622.6818276,43186.5836737,-0.8924010350345184,-0.0905826112604486,9.694,-0.1707812
200.5275441,89623.4856185,43187.1740884,-0.9800383563712094,-0.08764091129439307,9.694,0.0
199.5298946,89624.3372215,43187.6938702,-1.0672471812760307,-0.0899075396634064,9.694,0.0
198.5322451,89625.2309982,43188.1356527,-1.1593767034105347,-0.09640123373874905,9.440256,2.4333208
197.5345956,89626.1632749,43188.4906139,-1.259525753282296,-0.105907298143961,9.1369395,2.8240228
196.5369462,89627.1269661,43188.7456406,-1.3706014431716476,-0.11762654429951157,8.8706622,2.4031564
195.5392967,89628.1141525,43188.8864722,-1.4940784993011589,-0.13077875297154698,8.6534885,1.9073762
194.5416472,89629.1107425,43188.8981309,-1.631353284546632,-0.1438313750745816,8.5261592,1.0963128
193.5439977,89630.0994376,43188.7661022,-1.7808969284455838,-0.1550184648733678,8.4532795,0.6201856
192.5463483,89631.0552233,43188.483475,-1.9404862018471727,-0.1599896518562127,8.4930906,-0.3381215
191.5486988,89631.9499984,43188.048998,-2.0994969606964466,-0.14947496188848697,8.532716,-0.3381215
190.5510493,89632.7700709,43187.4817075,-2.2382174444594645,-0.12427710505471289,8.6633815,-1.1261155
189.5533999,89633.5136394,43186.816747,-2.347391871983511,-0.09316538494696498,9.0031768,-3.0085786
188.5557504,89634.1913527,43186.08523,-2.424057469984589,-0.05946223176135635,9.512737,-4.7286006
187.5581009,89634.8250222,43185.3141022,-2.4660361514300746,-0.02453172403859968,9.694,-1.744837
186.5604514,89635.4391946,43184.5280328,-2.4730139389853614,0.010725501934301667,9.694,0.0
185.562802,89636.0619839,43183.7482157,-2.44463296169531,0.04634662409475668,9.5271662,1.6071482
184.5651525,89636.7198251,43182.9981991,-2.380523421644006,0.08143038782029266,8.9971619,4.9205519
183.567503,89637.4366564,43182.3049728,-2.282192515751742,0.11331133300061948,8.6571753,3.0081901
182.5698535,89638.2288195,43181.6975074,-2.1544143071685555,0.13975516850685454,8.4855943,1.4741515
