s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps3
348.3372845,89633.4781485,43126.6760826,0.7352532952564532,-0.04831466800138262,9.694,0.0
347.3391834,89632.8267338,43127.4322554,0.6907145813024247,-0.04089189164015832,9.694,0.0
346.3410823,89632.2067304,43128.2143275,0.6536295681755013,-0.03345737509786483,9.694,0.0
345.3429812,89631.6131256,43129.0167091,0.6239300421846705,-0.0261759117238944,9.694,0.0
344.3448801,89631.0406069,43129.8342612,0.6013779374390436,-0.019198444668511932,9.694,0.0
343.3467789,89630.4837826,43130.662594,0.5856065839042479,-0.012933001857354425,9.694,0.0
342.3486778,89629.9373163,43131.4978195,0.5755610249599483,-0.007931393153523552,9.694,0.0
341.3505767,89629.3972451,43132.3371724,0.5697738970613333,-0.004369776003105461,9.694,0.0
340.3524756,89628.860489,43133.1786561,0.5668381111571423,-0.0022508345697429427,9.694,0.0
339.3543745,89628.3253521,43134.0211708,0.565280784216887,-0.0012714203860314235,9.694,0.0
338.3562734,89627.7912198,43134.8643218,0.5643001041874522,-0.0008420974343085286,9.694,0.0
337.3581723,89627.2577355,43135.7078859,0.5635997894906906,-0.0006358289714368602,9.694,0.0
336.3600712,89626.7247834,43136.5517862,0.5630308610166326,-0.0005093482287640694,9.694,0.0
335.3619701,89626.1922591,43137.3959571,0.5625830272613173,-0.0003892883476509867,9.694,0.0
334.363869,89625.6600632,43138.2403342,0.5622537627235955,-0.0002704792838344673,9.694,0.0
333.3657679,89625.1280948,43139.0848558,0.5620430958300653,-0.0001515193179545405,9.694,0.0
332.3676668,89624.596255,43139.9294566,0.5619512995593241,-3.2104713877436815e-05,9.694,0.0
331.3695657,89624.0644415,43140.7740761,0.5619790083268401,8.743263014066113e-05,9.694,0.0
330.3714646,89623.5325551,43141.6186471,0.5621258327418341,0.00020475351978215738,9.694,0.0
329.3733635,89623.0004936,43142.4631104,0.5623877376929411,0.0003185172038011758,9.694,0.0
328.3752624,89622.4681648,43143.3074028,0.5627616574371221,0.00043198662295152135,9.694,0.0
327.3771613,89621.9354726,43144.1514669,0.5632500697300515,0.0005462263014670479,9.694,0.0
326.3790602,89621.4023187,43144.9952399,0.5638520354531544,0.0006465764192184333,9.694,0.0
325.3809591,89620.8686113,43145.8386611,0.5645407661112531,0.0007170981549624555,9.694,0.0
324.382858,89620.3342952,43146.6816996,0.5652835079743395,0.0007620458073963203,9.694,0.0
323.3847569,89619.7993349,43147.524328,0.5660619640631417,0.0007911388127312583,9.694,0.0
322.3866558,89619.2637071,43148.3665333,0.5668627811867633,0.0008108193601132584,9.694,0.0
