idx,ub,lb,left_boundary_idx,right_boundary_idx,left_x,left_y,right_x,right_y
0,3.774621575775238,-3.725163541540725,3995,3981,89630.67978972409,43124.14287308137,89636.24040130292,43129.17540481752
1,3.578194258570472,-3.839689920460531,3981,3971,89630.0697804637,43125.150767036364,89635.78580225137,43129.87856785878
2,3.436208694432866,-3.924531630001735,3970,3962,89629.47971065674,43126.122611112616,89635.32199430668,43130.60013496821
3,3.333970909021895,-3.9821311841183697,3957,3953,89628.90803809109,43127.06647727725,89634.84500033449,43131.3417350657
4,3.274866311456986,-4.012667268391487,3946,3942,89628.34089256459,43127.97899512757,89634.34986024025,43132.10215570536
5,3.245952140514024,-4.013443626618189,3934,3933,89627.77930141319,43128.86624212449,89633.82976172619,43132.87757069551
6,3.230200231085242,-4.001891677308154,3922,3923,89627.22844261704,43129.73733300363,89633.29638107082,43133.67221245446
7,3.2344628400719175,-4.001426954472618,3912,3911,89626.67526195943,43130.58967711648,89632.76878927987,43134.491859315436
8,3.250819410154881,-4.016970761630454,3900,3901,89626.120282016,43131.42949250258,89632.25135029954,43135.33215514283
9,3.268154928815528,-4.03063369798867,3889,3891,89625.56832980055,43132.26590268156,89631.73073766881,43136.177046335775
10,3.291766399308682,-4.036516188600706,3879,3879,89625.01284638605,43133.09795405855,89631.20316231139,43137.020161910346
11,3.3429311216531072,-4.039483410444513,3868,3868,89624.43495598476,43133.91496301354,89630.67310889058,43137.86280959711
12,3.394349151037363,-4.041259041819845,3855,3859,89623.85737211058,43134.73193751549,89630.14230760152,43138.70533091061
13,3.4460813601813096,-4.040672065652012,3844,3849,89623.27997639976,43135.54882761271,89629.60973271592,43139.54703494065
14,3.496376036311804,-4.036298942638,3834,3837,89622.70419938951,43136.36653300163,89629.07413212188,43140.38712367012
15,3.5467178710336538,-4.031119026877628,3824,3826,89622.12873818971,43137.18422099482,89628.53797229355,43141.227156840665
16,3.5375554324830425,-4.025916584202257,3815,3811,89621.60392185737,43138.03360994799,89628.00186604826,43142.06751860802
17,3.459387869177376,-4.018271206566691,3806,3800,89621.13775516697,43138.919701982784,89627.46371077617,43142.90689032591
18,3.3801258017518205,-4.006851075494482,3792,3792,89620.67274014206,43139.80624231279,89626.92232982234,43143.74452318307
19,3.339098121221384,-3.9887456367248078,3780,3782,89620.1755342688,43140.67225938558,89626.37521756136,43144.57882068841
20,3.3058939269317427,-3.9712456916584165,3771,3769,89619.67181832383,43141.533940236404,89625.82849683716,43145.4136400588
21,3.2715264583097845,-3.982995281082806,3761,3757,89619.16917322658,43142.395993247104,89625.30630434462,43146.26428838932
22,3.236889400732673,-4.005604245908083,3750,3747,89618.66680515611,43143.25782442073,89624.7929394345,43147.12100873226
23,3.256665119230981,-4.024562017499394,3735,3740,89618.11844630643,43144.090069393045,89624.27592678569,43147.97616032921
24,3.3167444330431826,-4.050397769877586,3727,3726,89617.53598169786,43144.89998439434,89623.76390640931,43148.83543075105
25,3.37470632516719,-4.060092411286806,3715,3717,89616.95516773411,43145.71000983388,89623.23720435546,43149.68647159523
26,3.4094572380248884,-4.038992699363368,3703,3706,89616.39366287197,43146.5312820679,89622.68326100608,43150.52131487242
27,3.436542851518834,-4.018388040941361,3693,3694,89615.83814347234,43147.35537323867,89622.12834379717,43151.356544877686
28,3.4516429158905386,-4.0220217464614105,3683,3683,89615.29205835995,43148.18450520026,89621.59228808347,43152.204799830775
29,3.4285032782143734,-4.034805152256685,3674,3669,89614.77730358981,43149.03276984005,89621.06214974078,43153.05790109095
30,3.3777500497728066,-4.0425421864581494,3665,3659,89614.28456202199,43149.89462361073,89620.52590297337,43153.90790157265
31,3.250483340525916,-4.024973860848682,3649,3651,89613.85325223855,43150.79897021259,89619.96830202543,43154.74085346721
32,3.2297557233463023,-4.007378511044477,3640,3638,89613.32807100113,43151.65157945109,89619.41518955998,43155.566052541704
33,3.2212766859298996,-4.01840743389087,3629,3628,89612.78479365398,43152.51458847485,89618.90078710606,43156.38855933804
34,3.22711254852433,-4.018771879709451,3617,3619,89612.21964151203,43153.40730722972,89618.41074279808,43157.17202581325
35,3.261465932864676,-3.9973184131346557,3604,3610,89611.628272359,43154.341542168346,89617.95176388568,43157.90572581874
36,3.3452928313600663,-3.9449485792058647,3592,3601,89611.00627006091,43155.3239417355,89617.52491275863,43158.588128801806
37,3.504769157722861,-3.8539539807545533,3580,3592,89610.34675041273,43156.36540628666,89617.1281568823,43159.222560906775
38,3.699380766362858,-3.7237277155339212,3566,3583,89609.70800134806,43157.50696945673,89616.7619325417,43159.81880730773
39,3.9537283393980944,-3.5773738628034084,3558,3574,89609.09555519024,43158.76582188557,89616.4488932067,43160.392450422056
40,4.059220319100568,-3.3448241751197747,3552,3551,89608.75455256474,43160.19556864955,89616.1210300317,43160.94047441619
41,4.10722189071886,-3.4102035896131624,3540,3561,89608.65108622683,43161.74453952577,89616.16383344239,43161.47936952847
42,4.232863593423114,-3.398628254717105,3527,3536,89608.70684675772,43163.391911244704,89616.20062377842,43161.9486601258
43,4.21977007509867,-3.517851723674014,3518,3510,89609.18881297087,43165.054239648234,89616.41814406804,43162.2960585468
44,4.193779478953178,-3.53886344803636,3506,3505,89610.00161677648,43166.64741211279,89616.58206287857,43162.58643984819
45,4.2376249072232195,-3.5007840595983613,3493,3499,89611.07783790506,43168.13216231426,89616.72960542678,43162.84628516678
46,4.211426465433811,-3.480658298335273,3483,3471,89612.49237018483,43169.33036812745,89616.93232545425,43163.049049379086
47,4.218294811250633,-3.5121390910793413,3472,3467,89614.09670820084,43170.24444752975,89617.20148356775,43163.16490105845
48,4.281758727331212,-3.4827472194025875,3458,3462,89615.83485401708,43170.87287001036,89617.47455417711,43163.283473724616
49,4.287200760245168,-3.4080557676170256,3445,3456,89617.67180461177,43171.08681004734,89617.77391031654,43163.392230951984
50,4.33112912152846,-3.5174759000881677,3435,3434,89619.4911789007,43170.975781994064,89618.09275738057,43163.25276328132
51,4.448455599596267,-3.5700831324254563,3428,3419,89621.21931522344,43170.62033712046,89618.4449998071,43163.09703084146
52,4.271173065544326,-3.5260541358709707,3411,3393,89622.65648444764,43169.76107807131,89618.87327825041,43162.9431529544
53,4.167662505108843,-3.6886675826846123,3405,3388,89623.90109652962,43168.82974822122,89619.22260142775,43162.51836120804
54,3.886435317599167,-3.8269485180551515,3397,3382,89624.82460197307,43167.69187889064,89619.58268033086,43162.033385478695
55,3.6830441324449428,-4.0370087184678,3382,3368,89625.61223287643,43166.598306371154,89619.886632422,43161.41982054448
56,3.5482837446767728,-4.156326033834507,3374,3362,89626.3084673114,43165.55738193272,89620.25493766142,43160.791273392635
57,3.477510184679572,-4.231820265328706,3360,3355,89626.95036655715,43164.57336777691,89620.66314132075,43160.11191343845
58,3.4552505991777185,-4.27950493138301,3346,3346,89627.55960031386,43163.63759736554,89621.10218335706,43159.379873870115
59,3.464133733833343,-4.301070720951231,3334,3336,89628.1495302755,43162.73226303604,89621.56609019657,43158.61440959624
