idx,ub,lb,left_boundary_idx,right_boundary_idx,left_x,left_y,right_x,right_y
0,3.7743134663617104,-3.725007713419375,3995,3981,89630.67888787933,43124.144367347464,89636.2408409729,43129.174724784316
1,3.578231925074729,-3.8392922656156774,3981,3971,89630.06866497737,43125.152606286814,89635.78602557328,43129.878222959356
2,3.4365879420742598,-3.9239154496958717,3970,3962,89629.47848511078,43126.12463510026,89635.32185622286,43130.600350040564
3,3.334609524763505,-3.981363597104847,3957,3953,89628.90679424218,43127.06853270542,89634.84435524463,43131.34273813593
4,3.2756519168349305,-4.01181794056001,3946,3942,89628.33964587156,43127.98096548612,89634.34857862159,43132.10406433626
5,3.246655969137476,-4.01267293618422,3934,3933,89627.7780942622,43128.86815102218,89633.82785184233,43132.88041838333
6,3.2306565754172345,-4.001344675983294,3922,3923,89627.22716028588,43129.73935531571,89633.2939925932,43133.67577346615
7,3.23468370317694,-4.00132440590429,3912,3911,89626.67356713407,43130.592249193236,89632.76645214432,43134.495653554375
8,3.2509606996239984,-4.01695744933018,3900,3901,89626.11796873457,43131.43299632094,89632.2492064371,43135.33563113026
9,3.2684486697837114,-4.030488056012278,3889,3891,89625.56534908776,43132.270416654086,89631.72885030336,43136.180113585106
10,3.2926498011411125,-4.035969693087596,3879,3878,89625.00905212192,43133.10333181592,89631.20146537968,43137.0228575189
11,3.3444452588827023,-4.038379953274978,3867,3868,89624.43055061605,43133.921173913805,89630.67152938082,43137.86532048447
12,3.3965892485880875,-4.039460410894314,3855,3859,89623.85248735263,43134.73885102744,89630.1407178338,43138.70785492691
13,3.4491315194082985,-4.038086069595165,3844,3849,89623.27470697965,43135.55628379662,89629.60799622347,43139.5497628036
14,3.500227232505815,-4.032911752914498,3833,3837,89622.69867567459,43136.374382806345,89629.07213154953,43140.390256706734
15,3.5513443287701705,-4.0269715943943,3824,3826,89622.12306059097,43137.192287189886,89628.53558961878,43141.230893843014
16,3.54158104651125,-4.021075826039612,3815,3811,89621.59930892826,43138.042366100824,89627.99895770333,43142.07204034668
17,3.463930901793322,-4.012946122127053,3806,3799,89621.13325544403,43138.92827936209,89627.46020546008,43142.912422121226
18,3.3849440920894027,-4.001087645305365,3792,3792,89620.66847271779,43139.814518885454,89626.91797132042,43143.75117127569
19,3.3444885289905715,-3.982915750842361,3780,3782,89620.17110859994,43140.67980334793,89626.3699780471,43144.58683176568
20,3.311011578951506,-3.965648965182731,3771,3769,89619.6677611112,43141.540898665924,89625.82225092316,43145.42317168943
21,3.276028439546181,-3.978528625110712,3761,3756,89619.16551112013,43142.402274018496,89625.29941502037,43146.27575064123
22,3.2403934607360716,-4.002261284681176,3750,3747,89618.66352945575,43143.26342488218,89624.78504067249,43147.134232057
23,3.2593958309621938,-4.022396247265071,3735,3739,89618.11496160342,43144.09479340679,89624.26686998972,43147.99075530049
24,3.317854452220602,-4.050171362314684,3727,3726,89617.53257689696,43144.90447347016,89623.75440883054,43148.8511951216
25,3.3737789419538777,-4.0608974880199415,3715,3716,89616.9517995766,43145.71492839485,89623.22681169704,43149.702237826874
26,3.4068759602741534,-4.041439747971767,3703,3706,89616.38970138153,43146.53708121294,89622.6730243402,43150.53673863412
27,3.4324845697442123,-4.022243645391762,3693,3694,89615.83329745373,43147.36273264772,89622.11875433105,43151.37097473184
28,3.4467418962928034,-4.027299032274781,3682,3683,89615.2858163598,43148.193975247894,89621.58420831048,43152.21784734297
29,3.4225710080835263,-4.040140251493028,3674,3668,89614.7700302698,43149.04543227403,89621.0554785471,43153.068515581304
30,3.371151235405291,-4.046902629222749,3665,3659,89614.27641759874,43149.91122390719,89620.52094214423,43153.915401268314
31,3.246932977563274,-4.027538474195486,3649,3651,89613.8421272649,43150.81788048028,89619.96526305641,43154.74536606029
32,3.229275843734264,-4.007355819528479,3640,3638,89613.31495260946,43151.67298561616,89619.41385201196,43155.568144651166
33,3.224742018820014,-4.014988127157173,3629,3628,89612.77062589864,43152.53696755948,89618.89981940016,43156.39010648865
34,3.2340479163835854,-4.012289370082185,3617,3619,89612.2057770461,43153.429208231064,89618.40872161406,43157.17525718376
35,3.271456960859764,-3.9883077556760758,3604,3609,89611.61495073758,43154.36258506916,89617.94811784942,43157.91155366201
36,3.357722512168852,-3.933958342195673,3592,3601,89610.99338142852,43155.34429630232,89617.51939219386,43158.596955702335
37,3.519129370807558,-3.841404685980548,3580,3592,89610.33389813529,43156.3857055646,89617.12097604408,43159.234044564975
38,3.7138576303995214,-3.7107774655830563,3566,3583,89609.69618387114,43157.52871190276,89616.75419166208,43159.83299754728
39,3.9634145577103514,-3.563260785245111,3558,3574,89609.08935403552,43158.79078716581,89616.44014579766,43160.408409553085
40,4.070017552217788,-3.3407440244616278,3551,3544,89608.74854126519,43160.22267269988,89616.12255159997,43160.95980140569
41,4.112578197920384,-3.4054476192245087,3539,3540,89608.65232868046,43161.774871729496,89616.16526723835,43161.49834612018
42,4.240968740534886,-3.393232411422604,3527,3536,89608.70884467999,43163.42671299231,89616.20217313431,43161.96689933838
43,4.224082174909917,-3.5185473784006898,3518,3510,89609.20072574176,43165.09350372473,89616.42523183727,43162.308755248545
44,4.1923693559558615,-3.5377799074902887,3505,3505,89610.02880289577,43166.68714233953,89616.58642234263,43162.59411963921
45,4.239461241405021,-3.498011665112668,3493,3499,89611.11307902914,43168.17088552419,89616.7333833777,43162.85292858485
46,4.213273067201425,-3.4807393937412527,3483,3471,89612.53710495628,43169.36255278277,89616.93811779234,43163.05153751056
47,4.2232044836899565,-3.509967567505283,3472,3467,89614.14639878008,43170.26903012367,89617.2078747359,43163.167670046525
48,4.285074142810822,-3.4783275690554554,3457,3462,89615.8853708081,43170.88492166122,89617.4854117256,43163.288193733875
49,4.286258326762128,-3.4151191866719897,3444,3456,89617.7184456293,43171.08573197444,89617.79172787069,43163.38470312645
50,4.331997484240132,-3.5242732029354245,3435,3449,89619.5373701214,43170.970600683286,89618.10999059939,43163.24508602015
51,4.444813895169334,-3.5741947211224288,3428,3401,89621.26844011371,43170.60187393633,89618.45668349271,43163.09197887099
52,4.263150841147563,-3.528306308050457,3410,3393,89622.70492351001,43169.72778339907,89618.88049258087,43162.939519071864
53,4.165115278823363,-3.6884990148490635,3405,3388,89623.95005111498,43168.789059949384,89619.2239145272,43162.51666882419
54,3.8789895193762707,-3.8218572204257564,3397,3382,89624.86192975877,43167.63931115809,89619.58320927451,43162.03233777141
55,3.6875821852324946,-4.02738460386497,3381,3368,89625.64767792104,43166.54983140945,89619.88833215335,43161.41654309833
56,3.5578616064969597,-4.142893416257978,3373,3362,89626.33707703343,43165.51218026171,89620.26115940363,43160.78091691284
57,3.4930976122764408,-4.216450044077224,3359,3354,89626.97414293172,43164.53681674199,89620.67632293954,43160.089953981376
58,3.471816337847725,-4.2646695872995455,3346,3345,89627.57597742861,43163.61246398009,89621.12496418133,43159.34190868207
59,3.476054511486489,-4.28907335140805,3334,3335,89628.1583334273,43162.718754667774,89621.60003602924,43158.56111760261
60,3.4459336417604822,-4.279446973941549,3324,3324,89628.68759577347,43161.81118197545,89622.10135919064,43157.77348543752
61,3.4260212102795693,-4.2560939503945985,3314,3312,89629.2090931539,43160.90926630657,89622.60936216099,43156.97754350821
62,3.418328708535435,-4.2074076564590674,3300,3303,89629.72855278412,43160.009986732184,89623.13166652572,43156.18468324067
63,3.4343927598481594,-4.137535013778308,3289,3295,89630.25684369591,43159.11913327126,89623.6653277842,43155.392739814495
64,3.489626301960799,-4.071600472615628,3279,3283,89630.80834299148,43158.24492256753,89624.1898391441,43154.58875556385
65,3.554296132531448,-4.005310460946092,3267,3272,89631.35828595799,43157.373306972666,89624.70980612427,43153.775339803724
66,3.617224600745827,-3.9306469876141574,3255,3262,89631.89783645644,43156.499868020335,89625.2331663494,43152.95691192709
67,3.613576103903249,-3.842461594772528,3248,3248,89632.37048334524,43155.59561110357,89625.76551798782,43152.1362859105
68,3.602076870258024,-3.77206343261295,3234,3239,89632.8289233705,43154.68953287762,89626.28018704227,43151.299547964714
69,3.590362200796028,-3.706319270307696,3226,3227,89633.2811439185,43153.78595517567,89626.78980430699,43150.453678095546
70,3.5756322875013615,-3.6339907627628043,3216,3215,89633.72592576373,43152.88427935306,89627.30543380247,43149.60465323074
71,3.5598690563191555,-3.556647074886743,3201,3207,89634.16631413058,43151.98604733956,89627.82678187372,43148.75260759062
72,3.578463714453727,-3.4731268109501015,3193,3194,89634.63511217506,43151.1079449679,89628.35598583175,43147.89897296699
73,3.591986680634335,-3.407605260332608,3179,3185,89635.09841206188,43150.23273384029,89628.87263083886,43147.03368155827
74,3.598241165200111,-3.3338938175572936,3170,3176,89635.55547428712,43149.36003915111,89629.40116534392,43146.16958826591
75,3.5970302705216928,-3.235277513042079,3162,3160,89636.00734217018,43148.490339159776,89629.95748887655,43145.31548408043
76,3.5865905613631255,-3.139232401174644,3146,3152,89636.45366316741,43147.623359292906,89630.51826561637,43144.459856418805
77,3.6121416548387972,-3.041939383779364,3137,3143,89636.93545949433,43146.78104722318,89631.0879569596,43143.605593149376
78,3.6331847792184013,-3.0153882660231877,3129,3127,89637.41801748834,43145.94507835038,89631.60455825452,43142.719056764174
79,3.6655839794589653,-3.047739690810814,3115,3118,89637.91562555483,43145.124752041345,89632.08085394812,43141.80448774473
80,3.7348743609690063,-2.9787490680593844,3104,3109,89638.44935059342,43144.33804149523,89632.65956948302,43140.93933964888
81,3.789295025516199,-2.926091750769377,3094,3097,89638.9722013444,43143.56860285364,89633.24457739899,43140.06278718605
82,3.7751564289829833,-2.8929609024405676,3086,3083,89639.43123430766,43142.80915498484,89633.84848415462,43139.16269238743
83,3.715249162416283,-2.918133663117563,3078,3071,89639.84552306903,43142.09194558053,89634.46439106837,43138.21313312031
84,3.6181370095384677,-3.0192611929491844,3069,3060,89640.22884271487,43141.42783097272,89635.10807126794,43137.20494633226
85,3.4918338661815707,-3.172522782435628,3059,3046,89640.5937014004,43140.8255907254,89635.83532972111,43136.1595915289
86,3.3598330923700503,-3.423952120054248,3053,3040,89640.96560472541,43140.298944225266,89636.65958298877,43135.05700578497
87,3.322404224210589,-3.815928464952702,3048,3024,89641.39789233473,43139.93555986467,89637.61976432308,43133.87903096531
88,3.3263241284707585,-4.044618917813978,3031,3016,89641.83387374898,43139.7059236295,89638.92539568873,43132.93306922648
89,3.199391277510966,-4.1276149564227405,3029,3008,89642.19655209436,43139.4471523781,89640.52338213703,43132.313743470295
90,3.2023581428257364,-4.147454761072403,3027,2997,89642.57190304286,43139.39668929888,89642.29768345006,43132.05199370701
91,3.4355131600393096,-4.096274134338458,2985,2983,89642.88205254126,43139.647034907866,89644.12105444774,43132.217856344694
92,3.385568682400806,-4.128367385430268,2981,2971,89643.17030709551,43139.673871967134,89645.91774389689,43132.68024442101
93,3.268450184761079,-4.092465475981656,2937,2961,89643.47758408311,43139.70162075596,89647.56390699616,43133.57911763919
94,3.2305894370019628,-4.179597751073921,2933,2947,89643.72881305718,43139.86371671502,89649.06390985113,43134.72099211015
95,3.1530448295907343,-4.189549793129528,2950,2939,89643.99769401221,43140.08816948744,89650.21185770586,43136.17692091669
96,3.068794193419504,-4.06766736111605,2910,2919,89644.2512245221,43140.41245164395,89650.90300176067,43137.82731275255
97,3.138458116382288,-4.025415606418027,2916,2914,89644.30554618163,43140.863092238054,89651.33549214453,43139.48434408306
98,3.044676876938648,-3.982058366476465,2922,2899,89644.450796893,43141.348380359355,89651.47386314528,43141.12133719798
99,3.1496374670506246,-3.805591194007804,2876,2893,89644.31940315048,43141.895863412254,89651.23160155518,43142.66833926414
100,3.3378559468247797,-3.516311671120961,2869,2885,89644.02675515975,43142.450770771095,89650.6924073602,43144.04723388609
101,3.455163285460421,-3.2048484641207557,2858,2872,89643.72724504772,43143.033435326586,89650.00776001933,43145.249487716734
102,3.552412340150968,-2.9426873816615835,2853,2862,89643.37040918483,43143.64934324967,89649.29269019069,43146.316346827465
